text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7619093060493469,0.029959287,0.7619093,0.20813136
nexus <number> and samsung s <number>,positive,neutral,0.46398240327835083,0.33253345,0.4639824,0.20348415
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.951076090335846,0.9510761,0.03997572,0.008948137
plz provide watermarking <url>,positive,neutral,0.4746151864528656,0.07289124,0.4746152,0.45249358
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7903403043746948,0.11981244,0.7903403,0.089847244
pls add more features for android like iphone features,neutral,positive,0.5860922932624817,0.0323135,0.38159412,0.5860923
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.5316705703735352,0.019841932,0.44848746,0.5316706
it's not a web browser. it's an ad browser,negative,negative,0.8822091817855835,0.8822092,0.10381025,0.01398057
a lot of a bug here,negative,negative,0.624741792678833,0.6247418,0.3324803,0.042777836
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.7090909481048584,0.05976904,0.70909095,0.23114
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8013762831687927,0.021192055,0.17743166,0.8013763
i love it but we need video support!,neutral,positive,0.8560295104980469,0.019332323,0.12463815,0.8560295
the app is is good but,neutral,neutral,0.7714174389839172,0.024243014,0.77141744,0.20433953
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.5893679857254028,0.3543697,0.589368,0.056262266
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.556006669998169,0.55600667,0.39937612,0.044617224
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.863348126411438,0.01001275,0.12663914,0.8633481
one   for doing this nasty ios port,negative,neutral,0.42858636379241943,0.3002525,0.42858636,0.27116114
unmounted my sd card,negative,negative,0.941748321056366,0.9417483,0.04765911,0.010592582
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9395361542701721,0.93953615,0.052511837,0.007951987
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7632324695587158,0.76323247,0.2136056,0.023161927
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.824504017829895,0.01714534,0.15835057,0.824504
make it better please,positive,positive,0.5859405994415283,0.018216692,0.3958427,0.5859406
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8676352500915527,0.013018358,0.11934642,0.86763525
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8972659707069397,0.011050878,0.09168315,0.897266
easy to book and great choice and information.,positive,positive,0.9175778031349182,0.015421331,0.06700089,0.9175778
never trust earth networks again,negative,negative,0.9452952742576599,0.9452953,0.043535873,0.011168801
what happened to the elite version i paid for?,negative,negative,0.9558908939361572,0.9558909,0.03490355,0.009205573
lots of problems with the map,neutral,neutral,0.6535720825195312,0.27675304,0.6535721,0.069674835
simple and easy to use,positive,positive,0.9001873135566711,0.014058252,0.08575446,0.9001873
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.615894615650177,0.021716395,0.36238897,0.6158946
radar does not work. will not stay on my home city.,negative,negative,0.973553478717804,0.9735535,0.019900883,0.006545585
it would be nice if it was in different languages.,neutral,positive,0.5265470147132874,0.013347498,0.4601055,0.526547
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.829463005065918,0.012409653,0.15812732,0.829463
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.8917207717895508,0.0152890645,0.09299022,0.8917208
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.6486358046531677,0.011191629,0.34017253,0.6486358
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.49988940358161926,0.023240577,0.4998894,0.47687006
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5046990513801575,0.048032194,0.50469905,0.4472687
contains alot of ads,positive,neutral,0.6600899696350098,0.19650161,0.66008997,0.14340836
can't search area,negative,negative,0.7020928263664246,0.7020928,0.27584606,0.022061123
good app for team communications,positive,positive,0.7253444194793701,0.014560278,0.26009533,0.7253444
stopped showing up in my status bar,neutral,neutral,0.49021363258361816,0.42841816,0.49021363,0.0813683
use it for studying,positive,positive,0.8166689872741699,0.0338787,0.14945239,0.816669
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8352572321891785,0.83525723,0.14824152,0.016501212
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9623667001724243,0.9623667,0.030974682,0.0066586374
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7376713752746582,0.7376714,0.23288307,0.029445501
i love  this app,positive,positive,0.7571607232093811,0.07020237,0.1726369,0.7571607
need to have female and males,neutral,neutral,0.595639169216156,0.27506644,0.59563917,0.12929441
add tick tick clock sound in it,positive,positive,0.7553603649139404,0.01916177,0.22547786,0.75536036
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9476121068000793,0.9476121,0.044269443,0.008118553
great app. and loads pdf docs faster than many other apps,positive,positive,0.8986539840698242,0.021116367,0.08022961,0.898654
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8408825993537903,0.013833373,0.14528401,0.8408826
pretty cool app to have.,positive,positive,0.7074624300003052,0.015691137,0.27684638,0.70746243
"clumsy auto-import, but great overall",positive,neutral,0.8085855841636658,0.04070873,0.8085856,0.15070568
useless without raw support,negative,negative,0.9589148163795471,0.9589148,0.03177016,0.009314974
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.5747427940368652,0.30160314,0.5747428,0.123654045
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.611701488494873,0.014594008,0.37370452,0.6117015
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.5421221852302551,0.4115038,0.5421222,0.046374034
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.539201557636261,0.014198219,0.53920156,0.4466003
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9736058115959167,0.9736058,0.019898778,0.0064954516
can you fix the quality of display picture,positive,neutral,0.518135130405426,0.036526453,0.51813513,0.44533846
can't move app to sd card,neutral,neutral,0.5568979382514954,0.39846137,0.55689794,0.044640753
good app but more facilities we exprcted,neutral,neutral,0.590779721736908,0.023422526,0.5907797,0.38579783
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8271263837814331,0.016607173,0.15626653,0.8271264
plz update it it stick in the loading screen forever,negative,neutral,0.6201459169387817,0.25553662,0.6201459,0.124317564
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8735683560371399,0.0104366345,0.11599501,0.87356836
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.47375547885894775,0.46415725,0.47375548,0.06208733
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7931190729141235,0.017677607,0.18920335,0.7931191
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9182870984077454,0.9182871,0.070085146,0.011627748
working properly for awhile and crashes later on,neutral,neutral,0.5323092341423035,0.32210442,0.53230923,0.14558633
"a well-crafted, simple app",positive,positive,0.9160454273223877,0.014415251,0.06953937,0.9160454
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7468985319137573,0.15095615,0.74689853,0.10214533
it's pretty useful!,positive,positive,0.8302622437477112,0.010671112,0.1590666,0.83026224
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.7550274133682251,0.17768909,0.7550274,0.06728347
remove obscene quotes and gestures,negative,negative,0.4774744510650635,0.47747445,0.43225235,0.090273224
pretty good. app wish it let you face scan yourself.,positive,positive,0.8404386639595032,0.011694386,0.14786693,0.84043866
very good but crashes often,neutral,positive,0.4997204840183258,0.024268806,0.47601077,0.49972048
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.7030463814735413,0.02106796,0.27588567,0.7030464
the animation stopped working please fix!,negative,negative,0.9239189028739929,0.9239189,0.06354824,0.012532893
goood one no one can see images unless u do hd,positive,negative,0.5878767967224121,0.5878768,0.36548075,0.046642393
the app lags and consume lots of space.,negative,neutral,0.484144389629364,0.47106156,0.4841444,0.044794112
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.6688238978385925,0.02089168,0.31028444,0.6688239
it was good before,neutral,neutral,0.6550375819206238,0.18731695,0.6550376,0.15764542
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.51780104637146,0.02782299,0.454376,0.51780105
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.6934776306152344,0.017311975,0.2892104,0.69347763
annoying buttons below the chat text box.,neutral,neutral,0.7510626912117004,0.15623394,0.7510627,0.092703424
i like this app for esuy to watch movie,positive,positive,0.823517382144928,0.021353183,0.15512952,0.8235174
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,neutral,0.49253812432289124,0.47640386,0.49253812,0.031057984
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.6606296300888062,0.24493572,0.66062963,0.09443457
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.5117508172988892,0.1002119,0.38803732,0.5117508
it is helpful for fast downloading,positive,positive,0.869291365146637,0.010312276,0.12039637,0.86929137
hard to access emojis/sticker,positive,negative,0.759475827217102,0.7594758,0.21961248,0.020911649
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.605280876159668,0.28842565,0.6052809,0.10629346
directions make no sense,negative,negative,0.7185948491096497,0.71859485,0.24711858,0.034286622
great app for photography but,neutral,positive,0.7251913547515869,0.018988103,0.25582057,0.72519135
why can't they fix these issues,neutral,neutral,0.6308649778366089,0.2626718,0.630865,0.106463216
not working with whats app,negative,negative,0.9311537742614746,0.9311538,0.056654755,0.0121914735
you have to put the search option in the app,positive,neutral,0.5863442420959473,0.27202564,0.58634424,0.14163017
"its very usefull, also good <url> !!!",positive,positive,0.8611978888511658,0.011912399,0.12688975,0.8611979
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.7986248135566711,0.02182026,0.7986248,0.1795549
tel me what to do,positive,neutral,0.46793803572654724,0.4621849,0.46793804,0.06987711
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.5301834940910339,0.38603038,0.5301835,0.08378609
it is easy to find your distination but there is always a less price,neutral,neutral,0.4904825985431671,0.020075537,0.4904826,0.48944196
i havent many friends here,positive,neutral,0.5251113176345825,0.41956526,0.5251113,0.05532337
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8070524334907532,0.010963985,0.18198355,0.80705243
where are the local adjustments?,positive,neutral,0.5710583925247192,0.17455785,0.5710584,0.2543837
very easy to <url>,neutral,positive,0.8537377119064331,0.019012183,0.12725008,0.8537377
easy to use very good deal.,positive,positive,0.9081857204437256,0.012417173,0.07939715,0.9081857
this app doesnt want to sign me up,neutral,negative,0.973181426525116,0.9731814,0.020354912,0.0064635803
always showing install even it has already installed,positive,neutral,0.5161029100418091,0.13249686,0.5161029,0.35140026
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7630814909934998,0.16744709,0.7630815,0.06947144
great tool for on the go!,positive,positive,0.8846480846405029,0.013448002,0.10190399,0.8846481
raw format not supported,neutral,neutral,0.5689035654067993,0.33268684,0.56890357,0.09840969
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7995196580886841,0.024878327,0.79951966,0.17560202
great app but keeps crashing,neutral,positive,0.48774367570877075,0.05423231,0.45802405,0.48774368
"bbm is good ,hate the adverts",positive,neutral,0.5942089557647705,0.3312388,0.59420896,0.07455218
how about a tablet ui?,neutral,neutral,0.6316398978233337,0.11875281,0.6316399,0.24960731
prefer the website more,neutral,neutral,0.6290117502212524,0.09025975,0.62901175,0.28072846
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.7705588340759277,0.013711631,0.21572953,0.77055883
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.7024145126342773,0.075336054,0.7024145,0.22224948
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.8640993237495422,0.012187752,0.12371289,0.8640993
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8490450978279114,0.03122655,0.11972832,0.8490451
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8384343981742859,0.019282334,0.14228334,0.8384344
automatically resizes with no way to change!!,negative,negative,0.9632207751274109,0.9632208,0.028963098,0.007816118
don't like the new update,positive,neutral,0.6033212542533875,0.344361,0.60332125,0.052317724
i like my bbm now . <signature>,positive,positive,0.7681781649589539,0.020965252,0.21085656,0.76817816
no more trees since update. just shrubs :'(,positive,neutral,0.6238636374473572,0.23806399,0.62386364,0.13807243
would not updated on my phone and i tried like <number> times,negative,neutral,0.6886782646179199,0.191232,0.68867826,0.12008983
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6248849630355835,0.02953185,0.62488496,0.3455832
took away floating head in txt,negative,negative,0.8102555871009827,0.8102556,0.16296181,0.02678258
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.539004921913147,0.5390049,0.417935,0.043060075
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.6020832657814026,0.020679863,0.60208327,0.37723693
"it's <url> ,add select area <url> mean make selection by <url>",neutral,neutral,0.5118542909622192,0.049552012,0.5118543,0.43859372
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.7865908741950989,0.7865909,0.19732605,0.016083037
i hate this update,negative,negative,0.9611590504646301,0.96115905,0.031876717,0.0069641834
new updates are beyond worse,negative,negative,0.5034809708595276,0.503481,0.41379896,0.082720034
where is wbug elite i paid for???,negative,negative,0.9429046511650085,0.94290465,0.04644183,0.010653466
make the time lapse between editing each feature shorter,positive,neutral,0.7599820494651794,0.07175665,0.75998205,0.16826133
add one more feature,positive,positive,0.7017704844474792,0.02207185,0.27615762,0.7017705
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.5441997647285461,0.38403845,0.54419976,0.071761705
i couldn't open it.,negative,negative,0.9561073780059814,0.9561074,0.036185622,0.0077070445
i think that uc is very nice,neutral,positive,0.6480531096458435,0.017720874,0.33422607,0.6480531
mis the original bbm,negative,negative,0.5695502758026123,0.5695503,0.33906162,0.0913881
new ui tanks usability,negative,positive,0.5390685796737671,0.054451227,0.40648016,0.5390686
this app is so good,positive,positive,0.6223095655441284,0.024279177,0.35341123,0.62230957
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.971427857875824,0.97142786,0.021773217,0.0067989104
it's very good app for android mobile s,positive,positive,0.8545551896095276,0.0118554225,0.13358931,0.8545552
temp is all wrong,neutral,negative,0.7539213299751282,0.75392133,0.2070729,0.039005727
id's easy to use and very helpful,positive,positive,0.9074402451515198,0.011163631,0.081396155,0.90744025
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.7080904841423035,0.2104864,0.7080905,0.081423044
i guess its just the world i live in???,negative,neutral,0.6760151386260986,0.05775568,0.67601514,0.2662292
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.5695621371269226,0.023580624,0.40685725,0.56956214
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.8156144618988037,0.09435506,0.81561446,0.0900305
cannot attach pictures to reviews,neutral,neutral,0.6151501536369324,0.3197273,0.61515015,0.06512257
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9023749232292175,0.01289449,0.084730595,0.9023749
issue on local wifi,neutral,neutral,0.5851952433586121,0.2894102,0.58519524,0.12539461
i dont like this app,negative,negative,0.750116229057312,0.7501162,0.22445785,0.025425872
on the right track,positive,neutral,0.5308023691177368,0.11510287,0.53080237,0.35409474
best app for browsing,positive,positive,0.8587631583213806,0.014150733,0.12708618,0.85876316
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.8072283267974854,0.092320316,0.8072283,0.10045132
"good app, but it doesn't support gif in android",positive,neutral,0.8137315511703491,0.030296788,0.81373155,0.15597163
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.8691319823265076,0.869132,0.1149731,0.015894892
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.689124584197998,0.041637514,0.26923794,0.6891246
works for what i need,positive,positive,0.8097132444381714,0.032213174,0.15807362,0.80971324
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7042863368988037,0.18193375,0.70428634,0.113779925
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.8208843469619751,0.015489926,0.1636257,0.82088435
best app ever ( my opinion),negative,positive,0.8548223972320557,0.018186387,0.12699121,0.8548224
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.7750555276870728,0.7750555,0.20239757,0.022546977
great application for team collaboration,positive,positive,0.9101863503456116,0.01637694,0.07343671,0.91018635
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.5993736982345581,0.033999093,0.36662713,0.5993737
the menu bar above keyboard is annoying,positive,neutral,0.7348985075950623,0.16835593,0.7348985,0.09674549
it's an essential tool.,positive,positive,0.8881750106811523,0.015239486,0.0965855,0.888175
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8340728282928467,0.8340728,0.14822358,0.017703637
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.5763716697692871,0.57637167,0.37124297,0.052385315
it's good app but need more apps related chat process,positive,neutral,0.5330121517181396,0.014434219,0.53301215,0.4525536
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.6312475204467773,0.6312475,0.33519703,0.033555448
quick way to book a motel when you need too,neutral,positive,0.518427312374115,0.024617711,0.456955,0.5184273
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.7361783385276794,0.11820897,0.73617834,0.1456127
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.53864985704422,0.3651282,0.53864986,0.09622197
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.5766816735267639,0.28824174,0.5766817,0.13507667
backup feature was awesome,positive,neutral,0.4734315574169159,0.085423626,0.47343156,0.44114482
amazing to use this one like superb,positive,positive,0.9023030996322632,0.018925155,0.07877178,0.9023031
i can't post on any website.,neutral,negative,0.8333520293235779,0.833352,0.14969523,0.016952757
want some other features,neutral,neutral,0.6186844110488892,0.027868364,0.6186844,0.35344726
this app is not user friendly,neutral,negative,0.8261529803276062,0.826153,0.15304293,0.020804066
force closes <number> / <number> !,negative,negative,0.9176645278930664,0.9176645,0.06553212,0.01680338
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9622281789779663,0.9622282,0.029739331,0.008032547
it's a nic app n helpful <url>,positive,positive,0.7620265483856201,0.014326827,0.22364655,0.76202655
how to change time ??,neutral,neutral,0.5604544281959534,0.22947752,0.5604544,0.21006806
it's ok but this new version is not so impressive,neutral,neutral,0.8048266172409058,0.021745471,0.8048266,0.17342798
this is a good movie downloader,positive,positive,0.7731425762176514,0.016850717,0.21000665,0.7731426
want my old avatar can't find it,negative,negative,0.6682294011116028,0.6682294,0.30044654,0.03132408
best of pdf file app,positive,positive,0.8748048543930054,0.017916428,0.10727866,0.87480485
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7232460379600525,0.024222063,0.2525319,0.72324604
was ok but i can easily use other apps when i press home,negative,neutral,0.7872298359870911,0.06477012,0.78722984,0.14800008
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.974640965461731,0.97464097,0.019092372,0.006266572
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.8129673600196838,0.049445864,0.81296736,0.1375868
cuts down on paper usage.,positive,neutral,0.5319108963012695,0.37795168,0.5319109,0.090137444
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9715288877487183,0.9715289,0.022001157,0.0064699533
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.825547456741333,0.04330253,0.82554746,0.13115
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.5842592120170593,0.017651455,0.5842592,0.39808935
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8763400912284851,0.01888476,0.10477512,0.8763401
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.7339795231819153,0.16833648,0.7339795,0.09768395
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9540284276008606,0.9540284,0.039267607,0.0067039514
needs to include precipitation estimates,neutral,neutral,0.766667366027832,0.06806132,0.76666737,0.16527139
new version is a step back,negative,neutral,0.4194773733615875,0.31178477,0.41947737,0.26873788
great but watch little bug,neutral,positive,0.800918459892273,0.018778885,0.18030258,0.80091846
